index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
8289,0.6631863117218018,-15.48019790649414,-19.09983253479004,29.867996215820312,34.58003234863281,-17217.53125,0.25106173753738403,0.14905491471290588,143.2200469970703,-17182.287109375,-3.589186906814575,-591.4323120117188
8290,0.567796528339386,-17.07630157470703,-18.912349700927734,34.02672576904297,35.988651275634766,-18457.68359375,0.08736297488212585,0.0825829803943634,201.24122619628906,-18421.126953125,-2.0707709789276123,1370.9599609375
8291,0.6000193357467651,-17.202241897583008,-20.45419692993164,31.205772399902344,37.65644073486328,-18537.5390625,0.17557966709136963,0.12508666515350342,281.02374267578125,-18499.283203125,-4.90783166885376,609.0901489257812
8292,0.594140350818634,-16.490478515625,-18.834957122802734,31.16756820678711,35.325435638427734,-17425.326171875,0.3063332736492157,0.20569223165512085,258.0549011230469,-17389.40625,-3.753307580947876,-488.2478332519531
8293,0.6286389827728271,-16.332469940185547,-20.034934997558594,27.74357795715332,36.36740493774414,-17256.6640625,0.14580902457237244,0.10763657093048096,95.77080535888672,-17219.66796875,-6.47005558013916,-469.78192138671875
8294,0.5389948487281799,-16.049972534179688,-19.268178939819336,34.792564392089844,35.318153381347656,-18321.03125,0.06967666745185852,0.08008359372615814,329.94903564453125,-18285.173828125,-1.6809015274047852,1387.796630859375
8295,0.5447022914886475,-15.893326759338379,-19.83550262451172,30.305347442626953,35.72882843017578,-18471.966796875,0.04148140549659729,0.057079046964645386,37.34086990356445,-18435.693359375,-5.8992462158203125,258.01080322265625
8296,0.558921217918396,-15.884437561035156,-19.85126304626465,31.87112808227539,35.73570251464844,-18603.78515625,0.02122238092124462,0.06431254744529724,241.11878967285156,-18567.490234375,-3.2637369632720947,483.5054931640625
8297,0.5437933802604675,-15.917017936706543,-19.436574935913086,28.15581512451172,35.35359191894531,-18587.353515625,0.03878598287701607,0.042372316122055054,48.037689208984375,-18551.45703125,-5.196506023406982,1052.7818603515625
8298,0.5893916487693787,-15.001411437988281,-18.772022247314453,32.58745574951172,33.773433685302734,-18561.171875,0.03341762721538544,0.07146573811769485,59.534358978271484,-18526.80859375,-1.4433478116989136,661.3468627929688
8299,0.6631507873535156,-15.70193862915039,-20.37478256225586,30.004207611083984,36.07672119140625,-17919.224609375,0.058335233479738235,0.03948945179581642,134.6713104248047,-17882.484375,-1.8884881734848022,435.22601318359375
8300,0.5830408334732056,-14.729092597961426,-19.497920989990234,27.85267448425293,34.227012634277344,-18597.6796875,0.08905027061700821,0.08595845103263855,67.65643310546875,-18562.869140625,-3.153841972351074,1271.609619140625
8301,0.5681034922599792,-13.765016555786133,-18.11959457397461,28.337596893310547,31.884611129760742,-18489.568359375,0.05202323570847511,0.09941433370113373,7.4010491371154785,-18457.115234375,-1.6849499940872192,561.0905151367188
8302,0.6104623675346375,-13.137950897216797,-18.262296676635742,28.82975196838379,31.40024757385254,-18514.2578125,0.1377524733543396,0.024121791124343872,471.0450439453125,-18482.24609375,0.5835566520690918,827.0626220703125
8303,0.6402009129524231,-13.175209045410156,-17.12434196472168,26.15021514892578,30.299551010131836,-18453.4296875,0.035672057420015335,0.09839766472578049,590.63623046875,-18422.490234375,-3.1288249492645264,2173.44677734375
8304,0.6000804901123047,-13.501062393188477,-17.468944549560547,27.014739990234375,30.970006942749023,-17883.96875,0.13466592133045197,0.1245708093047142,34.83833694458008,-17852.3984375,-0.02543696016073227,744.1390991210938
8305,0.6006913185119629,-13.099079132080078,-16.852937698364258,24.63865852355957,29.952016830444336,-18595.6875,0.09622624516487122,0.14600971341133118,373.7464904785156,-18565.134765625,-4.2459611892700195,951.7523193359375
8306,0.6737853288650513,-13.154646873474121,-16.76140594482422,25.42739486694336,29.916053771972656,-18031.65625,0.08413060009479523,0.009057567454874516,1112.4366455078125,-18001.06640625,-2.8408920764923096,2120.9560546875
8307,0.6521779894828796,-13.354467391967773,-16.529312133789062,24.702159881591797,29.883779525756836,-18607.37890625,0.05508732795715332,0.008968004956841469,42.058555603027344,-18576.84375,-3.879641532897949,1471.671875
8308,0.6164686679840088,-12.927362442016602,-16.48160171508789,26.348094940185547,29.408964157104492,-18647.056640625,0.058110561221838,0.009227139875292778,41.501976013183594,-18617.03125,-2.2682318687438965,884.162109375
8309,0.648665189743042,-13.794241905212402,-16.133563995361328,25.51074981689453,29.927806854248047,-17905.18359375,0.025692343711853027,0.022348999977111816,220.01280212402344,-17874.607421875,-3.3921470642089844,-290.0496826171875
8310,0.6082792282104492,-14.082435607910156,-16.63353729248047,25.982328414916992,30.715972900390625,-18614.83203125,0.015206052921712399,0.0036649478133767843,284.7204895019531,-18583.5078125,-4.735208988189697,571.759521484375
8311,0.6721307039260864,-14.672666549682617,-16.635513305664062,28.30812644958496,31.30817985534668,-17597.345703125,0.003748546587303281,0.04953533783555031,4.424429416656494,-17565.365234375,-2.267908811569214,239.95567321777344
8312,0.6695062518119812,-15.280591011047363,-16.558971405029297,27.75132942199707,31.839561462402344,-18215.02734375,0.05135204643011093,0.028004266321659088,88.6324234008789,-18182.517578125,-4.324568748474121,63.189064025878906
8313,0.611681342124939,-15.17447566986084,-17.388782501220703,27.338714599609375,32.56325912475586,-18599.974609375,0.060215745121240616,0.017863500863313675,8.36664867401123,-18566.80078125,-4.121746063232422,1595.88818359375
8314,0.6613755822181702,-14.658636093139648,-20.469104766845703,30.558809280395508,35.12773895263672,-18665.685546875,0.2835772931575775,0.10123136639595032,219.21109008789062,-18629.896484375,-3.056180000305176,1259.5274658203125
8315,0.6521658897399902,-15.493704795837402,-17.50958824157715,28.902631759643555,33.003292083740234,-18266.857421875,0.13043028116226196,0.08822771906852722,317.06597900390625,-18233.201171875,-4.930832386016846,1240.54052734375
8316,0.600859522819519,-15.214066505432129,-18.403125762939453,30.579198837280273,33.617191314697266,-18666.41015625,0.22666698694229126,0.11748941242694855,128.09507751464844,-18632.19140625,-1.3668240308761597,1614.7669677734375
8317,0.5652921199798584,-15.048439979553223,-17.409452438354492,28.71194839477539,32.45789337158203,-18680.7421875,0.24202117323875427,0.10803502053022385,113.3388900756836,-18647.720703125,-3.8763089179992676,1394.7958984375
8318,0.649079442024231,-15.58718204498291,-18.666217803955078,31.6556396484375,34.25339889526367,-17793.17578125,0.27171042561531067,0.14344589412212372,193.0801239013672,-17758.2734375,0.12293143570423126,495.13482666015625
8319,0.604738712310791,-15.122076034545898,-17.572311401367188,28.010818481445312,32.69438934326172,-18522.728515625,0.1500152051448822,0.0524296760559082,435.7820129394531,-18489.427734375,-3.099073648452759,1530.365966796875
8320,0.5725740194320679,-14.654966354370117,-19.928083419799805,30.50006866455078,34.58304977416992,-17266.4375,0.0692247673869133,0.03581847622990608,963.7640991210938,-17231.28125,0.02537519857287407,-263.10308837890625
8321,0.5757335424423218,-14.286642074584961,-17.407894134521484,26.69745635986328,31.694536209106445,-18681.111328125,0.023459969088435173,0.003733499441295862,50.518768310546875,-18648.83984375,-3.876354932785034,765.571533203125
8322,0.6233712434768677,-14.078313827514648,-18.039630889892578,26.981172561645508,32.117942810058594,-18434.08984375,0.00734896631911397,0.004333061631768942,695.6234741210938,-18401.349609375,-3.6705727577209473,1949.05517578125
8323,0.6615293025970459,-13.935384750366211,-16.8297061920166,27.209308624267578,30.765090942382812,-18193.62109375,0.005634611006826162,0.0007684428710490465,307.5893859863281,-18162.193359375,-0.7567729353904724,1116.10498046875
8324,0.5466710925102234,-12.483331680297852,-16.467483520507812,26.311344146728516,28.950815200805664,-17010.861328125,0.007302125450223684,0.006105763837695122,160.60208129882812,-16981.36328125,-2.18015193939209,-100.95846557617188
8325,0.6546828746795654,-13.309513092041016,-17.41632080078125,26.641324996948242,30.725833892822266,-18261.90625,0.04821157455444336,0.0037583205848932266,14.576374053955078,-18230.525390625,-2.4919896125793457,1022.9161987304688
8326,0.6062290668487549,-13.170883178710938,-18.64925193786621,24.7149600982666,31.82013511657715,-17519.66015625,0.03946671634912491,0.01971513405442238,307.7051086425781,-17487.234375,-3.7381319999694824,-593.978515625
8327,0.6245925426483154,-13.120193481445312,-15.931168556213379,24.511428833007812,29.051361083984375,-18601.388671875,0.1609417051076889,0.028983592987060547,18.153160095214844,-18571.712890625,-4.292024612426758,1272.8973388671875
8328,0.7125824689865112,-13.084335327148438,-17.944673538208008,27.5164794921875,31.029008865356445,-18480.859375,0.15233996510505676,0.09131273627281189,4.521780014038086,-18449.1171875,-2.1735236644744873,1370.812744140625
8329,0.5818431377410889,-13.830684661865234,-18.139101028442383,28.02181625366211,31.969785690307617,-17125.099609375,0.1866283416748047,0.11931249499320984,24.70703125,-17092.546875,-3.749358892440796,-2.30859375
8330,0.572417676448822,-14.488141059875488,-18.607120513916016,29.370359420776367,33.09526062011719,-18694.296875,0.3919833302497864,0.211419478058815,40.898799896240234,-18660.62890625,-2.2435495853424072,1314.7738037109375
8331,0.6781002283096313,-15.236285209655762,-19.221996307373047,29.645092010498047,34.458282470703125,-17812.05078125,0.27875757217407227,0.17711687088012695,6638.2470703125,-17776.9140625,-3.74906063079834,6535.6142578125
8332,0.5487664341926575,-15.588556289672852,-18.690776824951172,28.19530487060547,34.279335021972656,-17151.40234375,0.174931138753891,0.04882221668958664,26.013626098632812,-17116.57421875,-5.781407833099365,-570.0313110351562
8333,0.6027141809463501,-16.226398468017578,-20.49677276611328,31.838151931762695,36.72317123413086,-18383.0703125,0.07834373414516449,0.06518595665693283,94.12783813476562,-18345.744140625,-2.769880533218384,1147.7137451171875
8334,0.59089595079422,-16.418792724609375,-19.795751571655273,31.20257568359375,36.21454620361328,-18547.166015625,0.04653394967317581,0.08033649623394012,2.15096116065979,-18510.359375,-4.5326924324035645,1145.8404541015625
8335,0.6192121505737305,-16.42961311340332,-21.018739700317383,31.032878875732422,37.4483528137207,-17902.349609375,0.12293968349695206,0.15508046746253967,413.8206481933594,-17864.28125,-4.741483688354492,762.4964599609375
8336,0.566020131111145,-16.289836883544922,-20.197181701660156,29.622798919677734,36.48701858520508,-18606.041015625,0.1560942679643631,0.06916320323944092,6.33159875869751,-18568.98828125,-5.615428447723389,186.48980712890625
8337,0.5810454487800598,-16.12832260131836,-19.729305267333984,28.981094360351562,35.857627868652344,-18650.76171875,0.43099579215049744,0.2048725187778473,8.729516983032227,-18614.32421875,-3.4944722652435303,876.0849609375
8338,0.5739827156066895,-15.741058349609375,-19.531681060791016,29.324020385742188,35.27273941040039,-17409.892578125,0.11755338311195374,0.01727164350450039,221.88902282714844,-17374.044921875,-3.9401793479919434,-685.9879150390625
8339,0.5534473657608032,-15.39798355102539,-17.823787689208984,32.861839294433594,33.221771240234375,-18735.42578125,0.062087610363960266,0.062350038439035416,500.5674743652344,-18701.650390625,0.3756468892097473,2287.2626953125
8340,0.5913631319999695,-14.817036628723145,-18.2913761138916,25.740509033203125,33.10841369628906,-18037.921875,0.12600074708461761,0.045000556856393814,140.04464721679688,-18004.220703125,-5.938296318054199,348.8981628417969
8341,0.5844119787216187,-14.532755851745605,-17.763195037841797,30.324548721313477,32.29595184326172,-18762.103515625,0.13156358897686005,0.024840813130140305,2.6671838760375977,-18729.22265625,0.3268870413303375,723.8449096679688
8342,0.6498535871505737,-13.843210220336914,-17.422027587890625,27.73719024658203,31.26523780822754,-18168.75390625,0.13570702075958252,0.07366884499788284,2.1856448650360107,-18136.837890625,-1.610520839691162,995.4102783203125
8343,0.6219114065170288,-13.295260429382324,-16.440696716308594,27.225418090820312,29.735958099365234,-17112.4296875,0.1576266884803772,0.0438227578997612,828.225341796875,-17082.072265625,-0.26100820302963257,-534.698486328125
8344,0.6706149578094482,-13.74700927734375,-16.54126739501953,26.451047897338867,30.28827667236328,-18001.15625,0.1746433675289154,0.097104012966156,790.3091430664062,-17970.197265625,-0.1711256206035614,1444.48486328125
8345,0.6045112013816833,-13.270577430725098,-16.074939727783203,26.16888427734375,29.345516204833984,-18770.1328125,0.18864449858665466,0.12996606528759003,159.21360778808594,-18740.181640625,-1.566649079322815,1221.940185546875
8346,0.6412094831466675,-12.820938110351562,-16.382158279418945,29.000879287719727,29.203096389770508,-17830.13671875,0.128815159201622,0.013468435034155846,232.27395629882812,-17800.29296875,2.271378755569458,490.0278625488281
8347,0.6461387872695923,-12.821836471557617,-14.940866470336914,22.475704193115234,27.76270294189453,-18453.177734375,0.22824090719223022,0.021354280412197113,1406.4283447265625,-18424.767578125,-5.029234409332275,2880.20361328125
8348,0.6338368654251099,-13.200809478759766,-17.310630798339844,25.867965698242188,30.51144027709961,-18640.787109375,0.09707903861999512,0.034544363617897034,392.73162841796875,-18609.640625,-2.128350019454956,1281.923095703125
8349,0.6498816013336182,-13.24130916595459,-15.573783874511719,25.06255340576172,28.815093994140625,-18428.294921875,0.1678033173084259,0.11000331491231918,647.8973999023438,-18398.830078125,-2.876682996749878,1675.6083984375
8350,0.6161248087882996,-13.105541229248047,-16.56480598449707,25.571134567260742,29.670347213745117,-18796.400390625,0.09559781849384308,0.12936511635780334,224.37530517578125,-18766.115234375,-3.5310261249542236,1572.687744140625
8351,0.6512141823768616,-13.43644905090332,-16.63058853149414,26.84101104736328,30.06703758239746,-18541.068359375,0.038114458322525024,0.040229037404060364,93.76303100585938,-18510.3515625,-2.931654691696167,876.5521240234375
8352,0.6372460722923279,-13.643436431884766,-17.270864486694336,25.350387573242188,30.9143009185791,-18691.015625,0.09346553683280945,0.040366142988204956,16.039993286132812,-18659.46484375,-4.315512180328369,625.1649780273438
8353,0.6227893233299255,-14.339391708374023,-16.885528564453125,27.456787109375,31.22492027282715,-18749.52734375,0.05444929003715515,0.03412098065018654,70.25152587890625,-18717.6796875,-3.381444215774536,834.7066040039062
8354,0.6596506834030151,-14.139154434204102,-17.27132797241211,27.65871810913086,31.41048240661621,-17356.751953125,0.04432157054543495,0.006977279670536518,104.46092224121094,-17324.681640625,-3.5462639331817627,-316.65234375
8355,0.5736842155456543,-13.995824813842773,-17.439958572387695,28.34209442138672,31.43578338623047,-18803.84375,0.05055675655603409,0.016122307628393173,9.94484806060791,-18771.833984375,-2.2794885635375977,1419.73583984375
8356,0.6113491058349609,-13.891424179077148,-16.942039489746094,28.42461585998535,30.833463668823242,-17308.7265625,0.10956400632858276,0.03763631731271744,133.97315979003906,-17277.28125,-2.108499765396118,-454.21630859375
8357,0.6040207147598267,-15.05752182006836,-17.395755767822266,25.877700805664062,32.453277587890625,-18031.1796875,0.02348158322274685,0.013003760948777199,254.53610229492188,-17998.123046875,-5.798229694366455,518.6357421875
8358,0.6535376310348511,-14.874035835266113,-17.808311462402344,27.813880920410156,32.68234634399414,-18153.328125,0.04552851617336273,0.025088749825954437,3.940049171447754,-18119.9921875,-3.084974765777588,490.4400634765625
8359,0.587913990020752,-14.219200134277344,-17.26464080810547,26.22677230834961,31.483840942382812,-18823.31640625,0.03692775219678879,0.030703913420438766,56.89705276489258,-18791.244140625,-4.397686958312988,1269.2506103515625
8360,0.5994025468826294,-15.137845993041992,-16.964881896972656,28.749677658081055,32.10272979736328,-17415.3671875,0.0806673988699913,0.060720425099134445,1036.03515625,-17382.6640625,-2.9605064392089844,1384.595703125
8361,0.624976634979248,-15.258946418762207,-17.351116180419922,27.012025833129883,32.61006164550781,-18780.5859375,0.12420929968357086,0.035290107131004333,569.2861938476562,-18747.3515625,-4.168877124786377,991.0244750976562
8362,0.6173827052116394,-14.77219009399414,-17.20768165588379,26.360931396484375,31.97987174987793,-17752.89453125,0.11857470870018005,0.0707278698682785,47.397403717041016,-17720.296875,-4.0440673828125,117.50091552734375
8363,0.6477404236793518,-13.834768295288086,-16.774250030517578,25.478801727294922,30.609018325805664,-18836.400390625,0.08401524275541306,0.03765267878770828,814.66015625,-18805.142578125,-5.246598243713379,1512.240234375
8364,0.6326082944869995,-14.471753120422363,-16.26915168762207,26.00088882446289,30.74090576171875,-17752.001953125,0.1102965697646141,0.0826401561498642,4636.26513671875,-17720.62890625,-2.853247880935669,3953.26318359375
8365,0.5850514769554138,-14.330818176269531,-16.26638412475586,22.56262969970703,30.59720230102539,-17960.271484375,0.12719228863716125,0.07746937870979309,208.99493408203125,-17929.087890625,-7.40368127822876,-262.64178466796875
8366,0.578807532787323,-13.074028968811035,-16.08003807067871,22.59027671813965,29.154067993164062,-18850.560546875,0.06432288140058517,0.04562579467892647,1226.6893310546875,-18820.828125,-4.937431812286377,2311.2734375
8367,0.619071900844574,-13.54311752319336,-16.015443801879883,22.99924087524414,29.558561325073242,-18288.8671875,0.09791325777769089,0.05616068094968796,507.90814208984375,-18258.689453125,-4.302221298217773,1038.974609375
8368,0.5497380495071411,-13.103601455688477,-15.173255920410156,23.66238784790039,28.276857376098633,-17975.990234375,0.13925020396709442,0.11957485228776932,2.8055500984191895,-17947.1640625,-2.1673033237457275,371.8934326171875
8369,0.5232785940170288,-11.7052583694458,-15.261306762695312,21.186717987060547,26.966564178466797,-18856.55078125,0.07397252321243286,0.09340319782495499,4.346938610076904,-18829.060546875,-5.384215831756592,757.510986328125
8370,0.6006641387939453,-12.694639205932617,-15.957477569580078,18.303495407104492,28.652116775512695,-18459.939453125,0.10792793333530426,0.040283478796482086,85.31605529785156,-18430.685546875,-6.46102237701416,1347.8785400390625
8371,0.6195122003555298,-11.330954551696777,-15.349263191223145,22.631418228149414,26.680217742919922,-18853.478515625,0.13388150930404663,0.11439759284257889,2.93588924407959,-18826.1796875,-0.17961549758911133,587.2386474609375
8372,0.6414806842803955,-11.689708709716797,-16.104202270507812,23.82870864868164,27.79391098022461,-18848.12109375,0.14097613096237183,0.08523686230182648,2156.216064453125,-18819.6875,0.2694716453552246,3653.778564453125
8373,0.6049014925956726,-11.640024185180664,-15.509910583496094,19.556766510009766,27.149934768676758,-17342.013671875,0.20049333572387695,0.195209801197052,3294.516357421875,-17314.2578125,-6.189628601074219,3134.858154296875
8374,0.5964201092720032,-11.649110794067383,-14.095815658569336,20.752166748046875,25.74492645263672,-17201.6875,0.16827282309532166,0.06872095167636871,15.618690490722656,-17175.34765625,-4.878053665161133,-977.1293334960938
8375,0.638664722442627,-11.639179229736328,-15.77736759185791,23.82977294921875,27.416545867919922,-17118.11328125,0.26965516805648804,0.26329880952835083,2177.138916015625,-17090.05859375,-0.639045000076294,1749.560791015625
8376,0.6088855862617493,-11.746828079223633,-15.657081604003906,21.846843719482422,27.40390968322754,-17306.9609375,0.3067999482154846,0.27420851588249207,391.1151123046875,-17278.947265625,-3.5953030586242676,-712.2130126953125
8377,0.642587423324585,-12.093162536621094,-15.373017311096191,22.00126838684082,27.46617889404297,-18255.525390625,0.3943079113960266,0.21162915229797363,30.928680419921875,-18227.416015625,-4.287961006164551,927.4072265625
8378,0.5972234010696411,-12.266231536865234,-16.123735427856445,24.205280303955078,28.38996696472168,-18881.642578125,0.28961238265037537,0.2664063572883606,593.4879760742188,-18852.654296875,-3.6403791904449463,1877.806396484375
8379,0.7324542999267578,-13.344589233398438,-15.804607391357422,24.24532127380371,29.14919662475586,-18780.46484375,0.27203860878944397,0.2878822386264801,809.982666015625,-18750.583984375,-4.3871989250183105,1028.228759765625
8380,0.6331399083137512,-13.719493865966797,-16.363725662231445,25.847421646118164,30.083219528198242,-17276.94140625,0.3459036648273468,0.3905993402004242,228.06396484375,-17246.224609375,-4.055612087249756,-515.17626953125
8381,0.5835517048835754,-14.520713806152344,-17.23653221130371,25.004390716552734,31.757246017456055,-17687.05859375,0.4833110570907593,0.35597071051597595,3.10640811920166,-17654.716796875,-5.89516544342041,-543.2412719726562
8382,0.6052971482276917,-15.125565528869629,-18.155473709106445,27.026756286621094,33.28104019165039,-18850.029296875,0.4585910141468048,0.4692336916923523,8.632394790649414,-18816.142578125,-4.605895519256592,563.4546508789062
8383,0.6540170907974243,-15.872431755065918,-18.91057777404785,29.512027740478516,34.78300857543945,-18562.34375,0.27974051237106323,0.2681281864643097,215.51828002929688,-18526.90625,-4.4039411544799805,1483.457763671875
8384,0.536665678024292,-16.5975341796875,-19.444406509399414,28.97460174560547,36.04193878173828,-18391.98828125,0.34129542112350464,0.36950522661209106,608.9734497070312,-18355.41015625,-5.975316524505615,466.60040283203125
8385,0.6077035069465637,-16.83462905883789,-19.47150421142578,31.42494010925293,36.30613327026367,-18349.48046875,0.3296423554420471,0.1688060164451599,675.3356323242188,-18312.56640625,-3.4323339462280273,1666.019287109375
8386,0.6307147741317749,-16.948280334472656,-20.287811279296875,30.919618606567383,37.23609161376953,-17701.99609375,0.16980233788490295,0.16223527491092682,290.74932861328125,-17664.12890625,-5.0011115074157715,-438.26043701171875
8387,0.6577743291854858,-17.452007293701172,-20.010272979736328,30.50543212890625,37.4622802734375,-17053.103515625,0.1102958619594574,0.10503951460123062,1181.1259765625,-17014.982421875,-6.4350056648254395,149.1396484375
8388,0.5683001279830933,-17.640396118164062,-20.162139892578125,31.342145919799805,37.80253601074219,-18907.857421875,0.12074705213308334,0.12110356241464615,43.80816650390625,-18869.486328125,-5.880139350891113,1189.71240234375
8389,0.5956230163574219,-17.901283264160156,-21.449007034301758,30.439476013183594,39.35028839111328,-17789.7734375,0.12919819355010986,0.11033707857131958,202.98675537109375,-17749.828125,-6.5945539474487305,441.63714599609375
8390,0.6269664168357849,-18.186935424804688,-20.72174835205078,32.537200927734375,38.90868377685547,-18818.5703125,0.23122388124465942,0.141748309135437,530.3411254882812,-18779.03515625,-4.901895523071289,877.5403442382812
8391,0.5185912847518921,-18.397058486938477,-21.292417526245117,32.59449005126953,39.689476013183594,-17579.341796875,0.050791457295417786,0.11511333286762238,91.95769500732422,-17539.1328125,-5.75724458694458,72.04167938232422
8392,0.5965552926063538,-18.368656158447266,-21.182662963867188,32.56243133544922,39.55131912231445,-18428.123046875,0.16417023539543152,0.1697515845298767,445.2691650390625,-18387.9765625,-5.82336950302124,725.9918212890625
8393,0.536651074886322,-18.178356170654297,-20.725130081176758,33.47367858886719,38.90348815917969,-18309.70703125,0.2725761830806732,0.2865043878555298,101.88874053955078,-18270.265625,-4.011844158172607,935.3379516601562
8394,0.5457397103309631,-18.01715087890625,-20.437763214111328,29.945100784301758,38.45491409301758,-18331.25390625,0.29273074865341187,0.17529043555259705,282.96307373046875,-18292.25390625,-6.938835144042969,683.9513549804688
8395,0.6005776524543762,-17.619884490966797,-20.29219627380371,32.82664489746094,37.912078857421875,-17873.96875,0.03397296741604805,0.13856323063373566,3.3177475929260254,-17835.45703125,-4.695590019226074,411.3724365234375
8396,0.6515060663223267,-17.31745719909668,-20.103275299072266,30.293384552001953,37.42073059082031,-18257.6328125,0.11387373507022858,0.08789562433958054,1736.6187744140625,-18219.560546875,-6.216723918914795,2435.27880859375
8397,0.6147108674049377,-17.09596824645996,-19.426136016845703,31.708154678344727,36.52210235595703,-18215.201171875,0.0547817163169384,0.06519107520580292,110.29728698730469,-18178.064453125,-3.0452399253845215,966.0140991210938
8398,0.6593997478485107,-16.962642669677734,-20.637191772460938,29.833972930908203,37.59983444213867,-17572.7734375,0.04234834760427475,0.09196076542139053,708.597900390625,-17534.513671875,-5.963959217071533,379.242431640625
8399,0.649357795715332,-16.705318450927734,-20.00460433959961,29.071369171142578,36.709922790527344,-18837.26953125,0.05276784673333168,0.13210126757621765,307.4766845703125,-18799.912109375,-6.165922164916992,1544.7540283203125
8400,0.5941217541694641,-16.27112579345703,-20.10121726989746,30.656055450439453,36.372344970703125,-18055.009765625,0.06902546435594559,0.07340504974126816,177.23480224609375,-18018.04296875,-4.871206760406494,699.9555053710938
8401,0.5743374228477478,-15.700857162475586,-18.25537109375,32.00712966918945,33.95623016357422,-17394.66796875,0.04822421073913574,0.12160315364599228,123.02156066894531,-17360.13671875,-1.8361197710037231,-257.77923583984375
8402,0.6284773945808411,-15.185426712036133,-18.156288146972656,27.480857849121094,33.341712951660156,-18734.19921875,0.06450527906417847,0.12682528793811798,41.45458984375,-18700.228515625,-5.004666805267334,749.10498046875
8403,0.6167961359024048,-15.47563648223877,-18.592777252197266,30.619117736816406,34.06841278076172,-18897.62890625,0.10115006566047668,0.1322403848171234,677.0000610351562,-18862.943359375,1.2076584100723267,975.6406860351562
8404,0.6329056024551392,-14.644096374511719,-20.093124389648438,28.2242431640625,34.737220764160156,-18964.853515625,0.0649573877453804,0.06615535169839859,9.927647590637207,-18929.484375,-2.480081796646118,981.8964233398438
8405,0.6784243583679199,-14.180655479431152,-18.96453857421875,27.903766632080078,33.14519500732422,-18960.806640625,0.12283783406019211,0.11635281890630722,345.0699462890625,-18926.984375,-3.016430377960205,2139.89404296875
8406,0.592673659324646,-13.879277229309082,-18.61682891845703,27.10497283935547,32.4961051940918,-17435.1328125,0.11350347101688385,0.10512039810419083,7131.197265625,-17402.044921875,-4.761529445648193,7063.3671875
8407,0.7051029801368713,-14.248334884643555,-16.9854679107666,28.766326904296875,31.233802795410156,-18258.91015625,0.18229977786540985,0.15335111320018768,19.026168823242188,-18226.970703125,-1.0073047876358032,-436.36444091796875
8408,0.6359886527061462,-15.353292465209961,-17.029417037963867,28.92104148864746,32.38270950317383,-17595.08984375,0.057161927223205566,0.0890081450343132,1088.891357421875,-17562.0703125,-3.11035418510437,1059.574951171875
8409,0.6554292440414429,-14.628328323364258,-17.868778228759766,29.822526931762695,32.497108459472656,-18702.27734375,0.06564563512802124,0.19374899566173553,243.64662170410156,-18669.123046875,-3.0127859115600586,1426.1817626953125
8410,0.6201614141464233,-14.230469703674316,-18.94156265258789,27.85090446472168,33.17203140258789,-18958.751953125,0.1168854609131813,0.12141425907611847,1106.570556640625,-18924.958984375,-3.6833999156951904,2286.713134765625
8411,0.6842975616455078,-14.366460800170898,-18.16458511352539,29.667757034301758,32.531044006347656,-19010.59375,0.04756828770041466,0.0898677259683609,28.888614654541016,-18977.37890625,-1.7709654569625854,629.8847045898438
8412,0.6513844728469849,-15.572488784790039,-18.836200714111328,31.18841552734375,34.40869140625,-17320.751953125,0.03962679207324982,0.06499412655830383,1341.8427734375,-17285.69140625,-1.1891412734985352,136.5478515625
8413,0.7005008459091187,-15.767278671264648,-18.92108726501465,32.09392547607422,34.6883659362793,-17457.39453125,0.112556591629982,0.04993417114019394,4.4557204246521,-17422.005859375,-1.1960316896438599,-108.88998413085938
8414,0.6285912990570068,-16.46019744873047,-18.934816360473633,31.260272979736328,35.39501190185547,-17537.7734375,0.0504392571747303,0.05269937589764595,300.29290771484375,-17501.75,-3.174973726272583,251.14837646484375
8415,0.6352927684783936,-16.913034439086914,-19.332683563232422,30.020862579345703,36.24571990966797,-17761.654296875,0.0425582192838192,0.0251344982534647,200.94078063964844,-17724.7734375,-5.600586891174316,501.2708740234375
8416,0.654869019985199,-17.019641876220703,-19.23224449157715,33.13768005371094,36.25188446044922,-18669.94921875,0.024965103715658188,0.04574362561106682,2016.7176513671875,-18633.04296875,-3.342560291290283,3239.2998046875
8417,0.6013174653053284,-17.579233169555664,-18.969118118286133,32.38270950317383,36.5483512878418,-17859.078125,0.02656186930835247,0.03297320753335953,206.7042236328125,-17821.927734375,-3.3180549144744873,90.0440673828125
8418,0.6875211596488953,-16.670024871826172,-19.63623809814453,30.665790557861328,36.3062629699707,-18968.48046875,0.05775073543190956,0.06013070046901703,1035.80126953125,-18931.486328125,-5.750614643096924,2109.66455078125
8419,0.6657216548919678,-16.321693420410156,-19.406639099121094,29.49449920654297,35.72833251953125,-19016.181640625,0.062236182391643524,0.06842099875211716,161.6442108154297,-18979.787109375,-4.72499942779541,634.4586791992188
8420,0.6128038763999939,-17.673107147216797,-20.583559036254883,30.945510864257812,38.25666809082031,-18687.970703125,0.12171679735183716,0.12102764844894409,88.91655731201172,-18649.1015625,-4.527750015258789,521.1060180664062
